Node,Neighbor,Weight,type,nodeWeight,Node image
person,bicycle,3,thing,177,PHOTO-2023-12-08-12-38-30.jpg
person,car,22,thing,177,PHOTO-2023-12-08-12-38-30.jpg
person,motorcycle,25,thing,177,PHOTO-2023-12-08-12-38-30.jpg
person,bus,14,thing,177,PHOTO-2023-12-08-12-38-30.jpg
person,truck,19,thing,177,PHOTO-2023-12-08-12-38-30.jpg
person,bench,5,thing,177,PHOTO-2023-12-08-12-38-30.jpg
person,backpack,11,thing,177,PHOTO-2023-12-08-12-38-30.jpg
person,handbag,12,thing,177,PHOTO-2023-12-08-12-38-30.jpg
person,suitcase,3,thing,177,PHOTO-2023-12-08-12-38-30.jpg
person,sports ball,5,thing,177,PHOTO-2023-12-08-12-38-30.jpg
person,bottle,20,thing,177,PHOTO-2023-12-08-12-38-30.jpg
person,cup,11,thing,177,PHOTO-2023-12-08-12-38-30.jpg
person,spoon,2,thing,177,PHOTO-2023-12-08-12-38-30.jpg
person,bowl,6,thing,177,PHOTO-2023-12-08-12-38-30.jpg
person,banana,1,thing,177,PHOTO-2023-12-08-12-38-30.jpg
person,pizza,1,thing,177,PHOTO-2023-12-08-12-38-30.jpg
person,chair,29,thing,177,PHOTO-2023-12-08-12-38-30.jpg
person,couch,1,thing,177,PHOTO-2023-12-08-12-38-30.jpg
person,potted plant,4,thing,177,PHOTO-2023-12-08-12-38-30.jpg
person,dining table,11,thing,177,PHOTO-2023-12-08-12-38-30.jpg
person,laptop,6,thing,177,PHOTO-2023-12-08-12-38-30.jpg
person,cell phone,2,thing,177,PHOTO-2023-12-08-12-38-30.jpg
person,book,5,thing,177,PHOTO-2023-12-08-12-38-30.jpg
car,cardboard,1,thing,22,PHOTO-2023-12-08-12-38-30.jpg
car,road,4,thing,22,PHOTO-2023-12-08-12-38-30.jpg
car,sand,13,thing,22,PHOTO-2023-12-08-12-38-30.jpg
car,tree,6,thing,22,PHOTO-2023-12-08-12-38-30.jpg
car,ceiling,1,thing,22,PHOTO-2023-12-08-12-38-30.jpg
car,sky,20,thing,22,PHOTO-2023-12-08-12-38-30.jpg
car,table,1,thing,22,PHOTO-2023-12-08-12-38-30.jpg
car,pavement,7,thing,22,PHOTO-2023-12-08-12-38-30.jpg
car,dirt,8,thing,22,PHOTO-2023-12-08-12-38-30.jpg
car,paper,1,thing,22,PHOTO-2023-12-08-12-38-30.jpg
car,building,6,thing,22,PHOTO-2023-12-08-12-38-30.jpg
car,rock,1,thing,22,PHOTO-2023-12-08-12-38-30.jpg
car,wall,3,thing,22,PHOTO-2023-12-08-12-38-30.jpg
car,person,22,thing,22,PHOTO-2023-12-08-12-38-30.jpg
car,bicycle,2,thing,22,PHOTO-2023-12-08-12-38-30.jpg
car,car,22,thing,22,PHOTO-2023-12-08-12-38-30.jpg
car,motorcycle,6,thing,22,PHOTO-2023-12-08-12-38-30.jpg
car,bus,6,thing,22,PHOTO-2023-12-08-12-38-30.jpg
car,truck,4,thing,22,PHOTO-2023-12-08-12-38-30.jpg
car,bench,1,thing,22,PHOTO-2023-12-08-12-38-30.jpg
car,backpack,5,thing,22,PHOTO-2023-12-08-12-38-30.jpg
car,handbag,1,thing,22,PHOTO-2023-12-08-12-38-30.jpg
car,suitcase,2,thing,22,PHOTO-2023-12-08-12-38-30.jpg
car,cup,1,thing,22,PHOTO-2023-12-08-12-38-30.jpg
car,chair,2,thing,22,PHOTO-2023-12-08-12-38-30.jpg
car,potted plant,2,thing,22,PHOTO-2023-12-08-12-38-30.jpg
motorcycle,banner,1,thing,25,PHOTO-2023-12-08-12-38-30.jpg
motorcycle,cardboard,1,thing,25,PHOTO-2023-12-08-12-38-30.jpg
motorcycle,door-stuff,2,thing,25,PHOTO-2023-12-08-12-38-30.jpg
motorcycle,road,5,thing,25,PHOTO-2023-12-08-12-38-30.jpg
motorcycle,sand,14,thing,25,PHOTO-2023-12-08-12-38-30.jpg
motorcycle,tent,1,thing,25,PHOTO-2023-12-08-12-38-30.jpg
motorcycle,tree,1,thing,25,PHOTO-2023-12-08-12-38-30.jpg
motorcycle,sky,20,thing,25,PHOTO-2023-12-08-12-38-30.jpg
motorcycle,pavement,9,thing,25,PHOTO-2023-12-08-12-38-30.jpg
motorcycle,dirt,8,thing,25,PHOTO-2023-12-08-12-38-30.jpg
motorcycle,paper,1,thing,25,PHOTO-2023-12-08-12-38-30.jpg
motorcycle,building,11,thing,25,PHOTO-2023-12-08-12-38-30.jpg
motorcycle,wall,11,thing,25,PHOTO-2023-12-08-12-38-30.jpg
motorcycle,person,25,thing,25,PHOTO-2023-12-08-12-38-30.jpg
motorcycle,bicycle,2,thing,25,PHOTO-2023-12-08-12-38-30.jpg
motorcycle,car,6,thing,25,PHOTO-2023-12-08-12-38-30.jpg
motorcycle,motorcycle,25,thing,25,PHOTO-2023-12-08-12-38-30.jpg
motorcycle,bus,6,thing,25,PHOTO-2023-12-08-12-38-30.jpg
motorcycle,truck,1,thing,25,PHOTO-2023-12-08-12-38-30.jpg
motorcycle,bench,1,thing,25,PHOTO-2023-12-08-12-38-30.jpg
motorcycle,backpack,4,thing,25,PHOTO-2023-12-08-12-38-30.jpg
motorcycle,handbag,1,thing,25,PHOTO-2023-12-08-12-38-30.jpg
motorcycle,suitcase,1,thing,25,PHOTO-2023-12-08-12-38-30.jpg
motorcycle,bottle,2,thing,25,PHOTO-2023-12-08-12-38-30.jpg
motorcycle,cup,1,thing,25,PHOTO-2023-12-08-12-38-30.jpg
motorcycle,chair,2,thing,25,PHOTO-2023-12-08-12-38-30.jpg
motorcycle,couch,1,thing,25,PHOTO-2023-12-08-12-38-30.jpg
motorcycle,dining table,1,thing,25,PHOTO-2023-12-08-12-38-30.jpg
bench,cardboard,1,thing,5,PHOTO-2023-12-08-12-38-30.jpg
bench,road,1,thing,5,PHOTO-2023-12-08-12-38-30.jpg
bench,sand,1,thing,5,PHOTO-2023-12-08-12-38-30.jpg
bench,wall-tile,1,thing,5,PHOTO-2023-12-08-12-38-30.jpg
bench,window,1,thing,5,PHOTO-2023-12-08-12-38-30.jpg
bench,sky,3,thing,5,PHOTO-2023-12-08-12-38-30.jpg
bench,floor,2,thing,5,PHOTO-2023-12-08-12-38-30.jpg
bench,pavement,1,thing,5,PHOTO-2023-12-08-12-38-30.jpg
bench,paper,1,thing,5,PHOTO-2023-12-08-12-38-30.jpg
bench,building,2,thing,5,PHOTO-2023-12-08-12-38-30.jpg
bench,rock,1,thing,5,PHOTO-2023-12-08-12-38-30.jpg
bench,wall,3,thing,5,PHOTO-2023-12-08-12-38-30.jpg
bench,person,5,thing,5,PHOTO-2023-12-08-12-38-30.jpg
bench,car,1,thing,5,PHOTO-2023-12-08-12-38-30.jpg
bench,motorcycle,1,thing,5,PHOTO-2023-12-08-12-38-30.jpg
bench,bench,5,thing,5,PHOTO-2023-12-08-12-38-30.jpg
bench,backpack,1,thing,5,PHOTO-2023-12-08-12-38-30.jpg
bench,handbag,1,thing,5,PHOTO-2023-12-08-12-38-30.jpg
backpack,banner,1,thing,11,PHOTO-2023-12-08-12-38-30.jpg
backpack,cardboard,1,thing,11,PHOTO-2023-12-08-12-38-30.jpg
backpack,road,3,thing,11,PHOTO-2023-12-08-12-38-30.jpg
backpack,sand,5,thing,11,PHOTO-2023-12-08-12-38-30.jpg
backpack,tree,1,thing,11,PHOTO-2023-12-08-12-38-30.jpg
backpack,sky,9,thing,11,PHOTO-2023-12-08-12-38-30.jpg
backpack,pavement,4,thing,11,PHOTO-2023-12-08-12-38-30.jpg
backpack,dirt,7,thing,11,PHOTO-2023-12-08-12-38-30.jpg
backpack,paper,1,thing,11,PHOTO-2023-12-08-12-38-30.jpg
backpack,building,5,thing,11,PHOTO-2023-12-08-12-38-30.jpg
backpack,rock,1,thing,11,PHOTO-2023-12-08-12-38-30.jpg
backpack,wall,3,thing,11,PHOTO-2023-12-08-12-38-30.jpg
backpack,person,11,thing,11,PHOTO-2023-12-08-12-38-30.jpg
backpack,car,5,thing,11,PHOTO-2023-12-08-12-38-30.jpg
backpack,motorcycle,4,thing,11,PHOTO-2023-12-08-12-38-30.jpg
backpack,bus,3,thing,11,PHOTO-2023-12-08-12-38-30.jpg
backpack,truck,2,thing,11,PHOTO-2023-12-08-12-38-30.jpg
backpack,bench,1,thing,11,PHOTO-2023-12-08-12-38-30.jpg
backpack,backpack,11,thing,11,PHOTO-2023-12-08-12-38-30.jpg
backpack,handbag,2,thing,11,PHOTO-2023-12-08-12-38-30.jpg
backpack,suitcase,1,thing,11,PHOTO-2023-12-08-12-38-30.jpg
backpack,bottle,1,thing,11,PHOTO-2023-12-08-12-38-30.jpg
backpack,cup,1,thing,11,PHOTO-2023-12-08-12-38-30.jpg
backpack,potted plant,1,thing,11,PHOTO-2023-12-08-12-38-30.jpg
sand,banner,5,stuff,83,GOPR1940.JPG
sand,door-stuff,3,stuff,83,GOPR1940.JPG
sand,sand,83,stuff,83,GOPR1940.JPG
sand,tent,3,stuff,83,GOPR1940.JPG
sand,wall-brick,2,stuff,83,GOPR1940.JPG
sand,wall-stone,7,stuff,83,GOPR1940.JPG
sand,water,1,stuff,83,GOPR1940.JPG
sand,tree,13,stuff,83,GOPR1940.JPG
sand,ceiling,2,stuff,83,GOPR1940.JPG
sand,sky,65,stuff,83,GOPR1940.JPG
sand,table,1,stuff,83,GOPR1940.JPG
sand,floor,2,stuff,83,GOPR1940.JPG
sand,pavement,6,stuff,83,GOPR1940.JPG
sand,grass,1,stuff,83,GOPR1940.JPG
sand,dirt,22,stuff,83,GOPR1940.JPG
sand,food,1,stuff,83,GOPR1940.JPG
sand,building,15,stuff,83,GOPR1940.JPG
sand,rock,7,stuff,83,GOPR1940.JPG
sand,wall,26,stuff,83,GOPR1940.JPG
sand,things,1,stuff,83,GOPR1940.JPG
sand,person,83,stuff,83,GOPR1940.JPG
sand,bicycle,1,stuff,83,GOPR1940.JPG
sand,car,13,stuff,83,GOPR1940.JPG
sand,motorcycle,14,stuff,83,GOPR1940.JPG
sand,bus,3,stuff,83,GOPR1940.JPG
sand,truck,12,stuff,83,GOPR1940.JPG
sand,bench,1,stuff,83,GOPR1940.JPG
sand,backpack,5,stuff,83,GOPR1940.JPG
sand,handbag,8,stuff,83,GOPR1940.JPG
sand,suitcase,1,stuff,83,GOPR1940.JPG
sand,sports ball,2,stuff,83,GOPR1940.JPG
sand,bottle,2,stuff,83,GOPR1940.JPG
sand,cup,1,stuff,83,GOPR1940.JPG
sand,spoon,1,stuff,83,GOPR1940.JPG
sand,bowl,3,stuff,83,GOPR1940.JPG
sand,chair,5,stuff,83,GOPR1940.JPG
sand,potted plant,2,stuff,83,GOPR1940.JPG
sand,dining table,1,stuff,83,GOPR1940.JPG
sand,book,1,stuff,83,GOPR1940.JPG
sky,banner,6,stuff,101,GOPR1940.JPG
sky,cardboard,1,stuff,101,GOPR1940.JPG
sky,door-stuff,4,stuff,101,GOPR1940.JPG
sky,road,9,stuff,101,GOPR1940.JPG
sky,sand,65,stuff,101,GOPR1940.JPG
sky,tent,2,stuff,101,GOPR1940.JPG
sky,towel,2,stuff,101,GOPR1940.JPG
sky,wall-brick,2,stuff,101,GOPR1940.JPG
sky,wall-stone,7,stuff,101,GOPR1940.JPG
sky,water,3,stuff,101,GOPR1940.JPG
sky,tree,19,stuff,101,GOPR1940.JPG
sky,sky,101,stuff,101,GOPR1940.JPG
sky,table,1,stuff,101,GOPR1940.JPG
sky,floor,3,stuff,101,GOPR1940.JPG
sky,pavement,16,stuff,101,GOPR1940.JPG
sky,mountain,1,stuff,101,GOPR1940.JPG
sky,grass,6,stuff,101,GOPR1940.JPG
sky,dirt,29,stuff,101,GOPR1940.JPG
sky,paper,2,stuff,101,GOPR1940.JPG
sky,building,26,stuff,101,GOPR1940.JPG
sky,rock,7,stuff,101,GOPR1940.JPG
sky,wall,22,stuff,101,GOPR1940.JPG
sky,person,101,stuff,101,GOPR1940.JPG
sky,bicycle,2,stuff,101,GOPR1940.JPG
sky,car,20,stuff,101,GOPR1940.JPG
sky,motorcycle,20,stuff,101,GOPR1940.JPG
sky,bus,11,stuff,101,GOPR1940.JPG
sky,truck,16,stuff,101,GOPR1940.JPG
sky,bench,3,stuff,101,GOPR1940.JPG
sky,backpack,9,stuff,101,GOPR1940.JPG
sky,handbag,9,stuff,101,GOPR1940.JPG
sky,suitcase,3,stuff,101,GOPR1940.JPG
sky,sports ball,2,stuff,101,GOPR1940.JPG
sky,bottle,3,stuff,101,GOPR1940.JPG
sky,cup,1,stuff,101,GOPR1940.JPG
sky,bowl,2,stuff,101,GOPR1940.JPG
sky,chair,4,stuff,101,GOPR1940.JPG
sky,potted plant,3,stuff,101,GOPR1940.JPG
sky,dining table,2,stuff,101,GOPR1940.JPG
sky,book,1,stuff,101,GOPR1940.JPG
person,banner,24,thing,177,GOPR1940.JPG
person,cardboard,3,thing,177,GOPR1940.JPG
person,curtain,4,thing,177,GOPR1940.JPG
person,door-stuff,14,thing,177,GOPR1940.JPG
person,floor-wood,1,thing,177,GOPR1940.JPG
person,road,10,thing,177,GOPR1940.JPG
person,sand,83,thing,177,GOPR1940.JPG
person,tent,4,thing,177,GOPR1940.JPG
person,towel,2,thing,177,GOPR1940.JPG
person,wall-brick,3,thing,177,GOPR1940.JPG
person,wall-stone,12,thing,177,GOPR1940.JPG
person,wall-tile,2,thing,177,GOPR1940.JPG
person,wall-wood,1,thing,177,GOPR1940.JPG
person,water,3,thing,177,GOPR1940.JPG
person,window-blind,1,thing,177,GOPR1940.JPG
person,window,7,thing,177,GOPR1940.JPG
person,tree,29,thing,177,GOPR1940.JPG
person,ceiling,12,thing,177,GOPR1940.JPG
person,sky,101,thing,177,GOPR1940.JPG
person,cabinet,1,thing,177,GOPR1940.JPG
person,table,15,thing,177,GOPR1940.JPG
person,floor,29,thing,177,GOPR1940.JPG
person,pavement,25,thing,177,GOPR1940.JPG
person,mountain,1,thing,177,GOPR1940.JPG
person,grass,6,thing,177,GOPR1940.JPG
person,dirt,47,thing,177,GOPR1940.JPG
person,paper,8,thing,177,GOPR1940.JPG
person,food,6,thing,177,GOPR1940.JPG
person,building,27,thing,177,GOPR1940.JPG
person,rock,9,thing,177,GOPR1940.JPG
person,wall,84,thing,177,GOPR1940.JPG
person,rug,4,thing,177,GOPR1940.JPG
person,things,1,thing,177,GOPR1940.JPG
person,person,177,thing,177,GOPR1940.JPG
person,bicycle,3,thing,177,GOPR1940.JPG
person,car,22,thing,177,GOPR1940.JPG
person,motorcycle,25,thing,177,GOPR1940.JPG
person,bus,14,thing,177,GOPR1940.JPG
person,truck,19,thing,177,GOPR1940.JPG
person,bench,5,thing,177,GOPR1940.JPG
person,backpack,11,thing,177,GOPR1940.JPG
person,handbag,12,thing,177,GOPR1940.JPG
person,suitcase,3,thing,177,GOPR1940.JPG
person,sports ball,5,thing,177,GOPR1940.JPG
person,bottle,20,thing,177,GOPR1940.JPG
person,cup,11,thing,177,GOPR1940.JPG
person,spoon,2,thing,177,GOPR1940.JPG
person,bowl,6,thing,177,GOPR1940.JPG
person,banana,1,thing,177,GOPR1940.JPG
person,pizza,1,thing,177,GOPR1940.JPG
person,chair,29,thing,177,GOPR1940.JPG
person,couch,1,thing,177,GOPR1940.JPG
person,potted plant,4,thing,177,GOPR1940.JPG
person,dining table,11,thing,177,GOPR1940.JPG
person,laptop,6,thing,177,GOPR1940.JPG
person,cell phone,2,thing,177,GOPR1940.JPG
person,book,5,thing,177,GOPR1940.JPG
sand,banner,5,stuff,83,GOPR1967.JPG
sand,door-stuff,3,stuff,83,GOPR1967.JPG
sand,sand,83,stuff,83,GOPR1967.JPG
sand,tent,3,stuff,83,GOPR1967.JPG
sand,wall-brick,2,stuff,83,GOPR1967.JPG
sand,wall-stone,7,stuff,83,GOPR1967.JPG
sand,water,1,stuff,83,GOPR1967.JPG
sand,tree,13,stuff,83,GOPR1967.JPG
sand,ceiling,2,stuff,83,GOPR1967.JPG
sand,sky,65,stuff,83,GOPR1967.JPG
sand,table,1,stuff,83,GOPR1967.JPG
sand,floor,2,stuff,83,GOPR1967.JPG
sand,pavement,6,stuff,83,GOPR1967.JPG
sand,grass,1,stuff,83,GOPR1967.JPG
sand,dirt,22,stuff,83,GOPR1967.JPG
sand,food,1,stuff,83,GOPR1967.JPG
sand,building,15,stuff,83,GOPR1967.JPG
sand,rock,7,stuff,83,GOPR1967.JPG
sand,wall,26,stuff,83,GOPR1967.JPG
sand,things,1,stuff,83,GOPR1967.JPG
sand,person,83,stuff,83,GOPR1967.JPG
sand,bicycle,1,stuff,83,GOPR1967.JPG
sand,car,13,stuff,83,GOPR1967.JPG
sand,motorcycle,14,stuff,83,GOPR1967.JPG
sand,bus,3,stuff,83,GOPR1967.JPG
sand,truck,12,stuff,83,GOPR1967.JPG
sand,bench,1,stuff,83,GOPR1967.JPG
sand,backpack,5,stuff,83,GOPR1967.JPG
sand,handbag,8,stuff,83,GOPR1967.JPG
sand,suitcase,1,stuff,83,GOPR1967.JPG
sand,sports ball,2,stuff,83,GOPR1967.JPG
sand,bottle,2,stuff,83,GOPR1967.JPG
sand,cup,1,stuff,83,GOPR1967.JPG
sand,spoon,1,stuff,83,GOPR1967.JPG
sand,bowl,3,stuff,83,GOPR1967.JPG
sand,chair,5,stuff,83,GOPR1967.JPG
sand,potted plant,2,stuff,83,GOPR1967.JPG
sand,dining table,1,stuff,83,GOPR1967.JPG
sand,book,1,stuff,83,GOPR1967.JPG
sky,banner,6,stuff,101,GOPR1967.JPG
sky,cardboard,1,stuff,101,GOPR1967.JPG
sky,door-stuff,4,stuff,101,GOPR1967.JPG
sky,road,9,stuff,101,GOPR1967.JPG
sky,sand,65,stuff,101,GOPR1967.JPG
sky,tent,2,stuff,101,GOPR1967.JPG
sky,towel,2,stuff,101,GOPR1967.JPG
sky,wall-brick,2,stuff,101,GOPR1967.JPG
sky,wall-stone,7,stuff,101,GOPR1967.JPG
sky,water,3,stuff,101,GOPR1967.JPG
sky,tree,19,stuff,101,GOPR1967.JPG
sky,sky,101,stuff,101,GOPR1967.JPG
sky,table,1,stuff,101,GOPR1967.JPG
sky,floor,3,stuff,101,GOPR1967.JPG
sky,pavement,16,stuff,101,GOPR1967.JPG
sky,mountain,1,stuff,101,GOPR1967.JPG
sky,grass,6,stuff,101,GOPR1967.JPG
sky,dirt,29,stuff,101,GOPR1967.JPG
sky,paper,2,stuff,101,GOPR1967.JPG
sky,building,26,stuff,101,GOPR1967.JPG
sky,rock,7,stuff,101,GOPR1967.JPG
sky,wall,22,stuff,101,GOPR1967.JPG
sky,person,101,stuff,101,GOPR1967.JPG
sky,bicycle,2,stuff,101,GOPR1967.JPG
sky,car,20,stuff,101,GOPR1967.JPG
sky,motorcycle,20,stuff,101,GOPR1967.JPG
sky,bus,11,stuff,101,GOPR1967.JPG
sky,truck,16,stuff,101,GOPR1967.JPG
sky,bench,3,stuff,101,GOPR1967.JPG
sky,backpack,9,stuff,101,GOPR1967.JPG
sky,handbag,9,stuff,101,GOPR1967.JPG
sky,suitcase,3,stuff,101,GOPR1967.JPG
sky,sports ball,2,stuff,101,GOPR1967.JPG
sky,bottle,3,stuff,101,GOPR1967.JPG
sky,cup,1,stuff,101,GOPR1967.JPG
sky,bowl,2,stuff,101,GOPR1967.JPG
sky,chair,4,stuff,101,GOPR1967.JPG
sky,potted plant,3,stuff,101,GOPR1967.JPG
sky,dining table,2,stuff,101,GOPR1967.JPG
sky,book,1,stuff,101,GOPR1967.JPG
person,banner,24,thing,177,GOPR1967.JPG
person,cardboard,3,thing,177,GOPR1967.JPG
person,curtain,4,thing,177,GOPR1967.JPG
person,door-stuff,14,thing,177,GOPR1967.JPG
person,floor-wood,1,thing,177,GOPR1967.JPG
person,road,10,thing,177,GOPR1967.JPG
person,sand,83,thing,177,GOPR1967.JPG
person,tent,4,thing,177,GOPR1967.JPG
person,towel,2,thing,177,GOPR1967.JPG
person,wall-brick,3,thing,177,GOPR1967.JPG
person,wall-stone,12,thing,177,GOPR1967.JPG
person,wall-tile,2,thing,177,GOPR1967.JPG
person,wall-wood,1,thing,177,GOPR1967.JPG
person,water,3,thing,177,GOPR1967.JPG
person,window-blind,1,thing,177,GOPR1967.JPG
person,window,7,thing,177,GOPR1967.JPG
person,tree,29,thing,177,GOPR1967.JPG
person,ceiling,12,thing,177,GOPR1967.JPG
person,sky,101,thing,177,GOPR1967.JPG
person,cabinet,1,thing,177,GOPR1967.JPG
person,table,15,thing,177,GOPR1967.JPG
person,floor,29,thing,177,GOPR1967.JPG
person,pavement,25,thing,177,GOPR1967.JPG
person,mountain,1,thing,177,GOPR1967.JPG
person,grass,6,thing,177,GOPR1967.JPG
person,dirt,47,thing,177,GOPR1967.JPG
person,paper,8,thing,177,GOPR1967.JPG
person,food,6,thing,177,GOPR1967.JPG
person,building,27,thing,177,GOPR1967.JPG
person,rock,9,thing,177,GOPR1967.JPG
person,wall,84,thing,177,GOPR1967.JPG
person,rug,4,thing,177,GOPR1967.JPG
person,things,1,thing,177,GOPR1967.JPG
person,person,177,thing,177,GOPR1967.JPG
person,bicycle,3,thing,177,GOPR1967.JPG
person,car,22,thing,177,GOPR1967.JPG
person,motorcycle,25,thing,177,GOPR1967.JPG
person,bus,14,thing,177,GOPR1967.JPG
person,truck,19,thing,177,GOPR1967.JPG
person,bench,5,thing,177,GOPR1967.JPG
person,backpack,11,thing,177,GOPR1967.JPG
person,handbag,12,thing,177,GOPR1967.JPG
person,suitcase,3,thing,177,GOPR1967.JPG
person,sports ball,5,thing,177,GOPR1967.JPG
person,bottle,20,thing,177,GOPR1967.JPG
person,cup,11,thing,177,GOPR1967.JPG
person,spoon,2,thing,177,GOPR1967.JPG
person,bowl,6,thing,177,GOPR1967.JPG
person,banana,1,thing,177,GOPR1967.JPG
person,pizza,1,thing,177,GOPR1967.JPG
person,chair,29,thing,177,GOPR1967.JPG
person,couch,1,thing,177,GOPR1967.JPG
person,potted plant,4,thing,177,GOPR1967.JPG
person,dining table,11,thing,177,GOPR1967.JPG
person,laptop,6,thing,177,GOPR1967.JPG
person,cell phone,2,thing,177,GOPR1967.JPG
person,book,5,thing,177,GOPR1967.JPG
motorcycle,banner,1,thing,25,GOPR1967.JPG
motorcycle,cardboard,1,thing,25,GOPR1967.JPG
motorcycle,door-stuff,2,thing,25,GOPR1967.JPG
motorcycle,road,5,thing,25,GOPR1967.JPG
motorcycle,sand,14,thing,25,GOPR1967.JPG
motorcycle,tent,1,thing,25,GOPR1967.JPG
motorcycle,tree,1,thing,25,GOPR1967.JPG
motorcycle,sky,20,thing,25,GOPR1967.JPG
motorcycle,pavement,9,thing,25,GOPR1967.JPG
motorcycle,dirt,8,thing,25,GOPR1967.JPG
motorcycle,paper,1,thing,25,GOPR1967.JPG
motorcycle,building,11,thing,25,GOPR1967.JPG
motorcycle,wall,11,thing,25,GOPR1967.JPG
motorcycle,person,25,thing,25,GOPR1967.JPG
motorcycle,bicycle,2,thing,25,GOPR1967.JPG
motorcycle,car,6,thing,25,GOPR1967.JPG
motorcycle,motorcycle,25,thing,25,GOPR1967.JPG
motorcycle,bus,6,thing,25,GOPR1967.JPG
motorcycle,truck,1,thing,25,GOPR1967.JPG
motorcycle,bench,1,thing,25,GOPR1967.JPG
motorcycle,backpack,4,thing,25,GOPR1967.JPG
motorcycle,handbag,1,thing,25,GOPR1967.JPG
motorcycle,suitcase,1,thing,25,GOPR1967.JPG
motorcycle,bottle,2,thing,25,GOPR1967.JPG
motorcycle,cup,1,thing,25,GOPR1967.JPG
motorcycle,chair,2,thing,25,GOPR1967.JPG
motorcycle,couch,1,thing,25,GOPR1967.JPG
motorcycle,dining table,1,thing,25,GOPR1967.JPG
sand,banner,5,stuff,83,IMG_20200808_125952.jpg
sand,door-stuff,3,stuff,83,IMG_20200808_125952.jpg
sand,sand,83,stuff,83,IMG_20200808_125952.jpg
sand,tent,3,stuff,83,IMG_20200808_125952.jpg
sand,wall-brick,2,stuff,83,IMG_20200808_125952.jpg
sand,wall-stone,7,stuff,83,IMG_20200808_125952.jpg
sand,water,1,stuff,83,IMG_20200808_125952.jpg
sand,tree,13,stuff,83,IMG_20200808_125952.jpg
sand,ceiling,2,stuff,83,IMG_20200808_125952.jpg
sand,sky,65,stuff,83,IMG_20200808_125952.jpg
sand,table,1,stuff,83,IMG_20200808_125952.jpg
sand,floor,2,stuff,83,IMG_20200808_125952.jpg
sand,pavement,6,stuff,83,IMG_20200808_125952.jpg
sand,grass,1,stuff,83,IMG_20200808_125952.jpg
sand,dirt,22,stuff,83,IMG_20200808_125952.jpg
sand,food,1,stuff,83,IMG_20200808_125952.jpg
sand,building,15,stuff,83,IMG_20200808_125952.jpg
sand,rock,7,stuff,83,IMG_20200808_125952.jpg
sand,wall,26,stuff,83,IMG_20200808_125952.jpg
sand,things,1,stuff,83,IMG_20200808_125952.jpg
sand,person,83,stuff,83,IMG_20200808_125952.jpg
sand,bicycle,1,stuff,83,IMG_20200808_125952.jpg
sand,car,13,stuff,83,IMG_20200808_125952.jpg
sand,motorcycle,14,stuff,83,IMG_20200808_125952.jpg
sand,bus,3,stuff,83,IMG_20200808_125952.jpg
sand,truck,12,stuff,83,IMG_20200808_125952.jpg
sand,bench,1,stuff,83,IMG_20200808_125952.jpg
sand,backpack,5,stuff,83,IMG_20200808_125952.jpg
sand,handbag,8,stuff,83,IMG_20200808_125952.jpg
sand,suitcase,1,stuff,83,IMG_20200808_125952.jpg
sand,sports ball,2,stuff,83,IMG_20200808_125952.jpg
sand,bottle,2,stuff,83,IMG_20200808_125952.jpg
sand,cup,1,stuff,83,IMG_20200808_125952.jpg
sand,spoon,1,stuff,83,IMG_20200808_125952.jpg
sand,bowl,3,stuff,83,IMG_20200808_125952.jpg
sand,chair,5,stuff,83,IMG_20200808_125952.jpg
sand,potted plant,2,stuff,83,IMG_20200808_125952.jpg
sand,dining table,1,stuff,83,IMG_20200808_125952.jpg
sand,book,1,stuff,83,IMG_20200808_125952.jpg
dirt,banner,7,stuff,47,IMG_20200808_125952.jpg
dirt,cardboard,2,stuff,47,IMG_20200808_125952.jpg
dirt,door-stuff,2,stuff,47,IMG_20200808_125952.jpg
dirt,road,3,stuff,47,IMG_20200808_125952.jpg
dirt,sand,22,stuff,47,IMG_20200808_125952.jpg
dirt,tent,1,stuff,47,IMG_20200808_125952.jpg
dirt,wall-brick,3,stuff,47,IMG_20200808_125952.jpg
dirt,wall-stone,4,stuff,47,IMG_20200808_125952.jpg
dirt,wall-wood,1,stuff,47,IMG_20200808_125952.jpg
dirt,water,1,stuff,47,IMG_20200808_125952.jpg
dirt,tree,16,stuff,47,IMG_20200808_125952.jpg
dirt,ceiling,2,stuff,47,IMG_20200808_125952.jpg
dirt,sky,29,stuff,47,IMG_20200808_125952.jpg
dirt,table,2,stuff,47,IMG_20200808_125952.jpg
dirt,floor,2,stuff,47,IMG_20200808_125952.jpg
dirt,pavement,8,stuff,47,IMG_20200808_125952.jpg
dirt,mountain,1,stuff,47,IMG_20200808_125952.jpg
dirt,grass,5,stuff,47,IMG_20200808_125952.jpg
dirt,dirt,47,stuff,47,IMG_20200808_125952.jpg
dirt,paper,1,stuff,47,IMG_20200808_125952.jpg
dirt,food,3,stuff,47,IMG_20200808_125952.jpg
dirt,building,12,stuff,47,IMG_20200808_125952.jpg
dirt,rock,1,stuff,47,IMG_20200808_125952.jpg
dirt,wall,17,stuff,47,IMG_20200808_125952.jpg
dirt,person,47,stuff,47,IMG_20200808_125952.jpg
dirt,bicycle,1,stuff,47,IMG_20200808_125952.jpg
dirt,car,8,stuff,47,IMG_20200808_125952.jpg
dirt,motorcycle,8,stuff,47,IMG_20200808_125952.jpg
dirt,bus,6,stuff,47,IMG_20200808_125952.jpg
