Node,Neighbor,Weight,type,nodeWeight,Node image,linkType
person,person,177,thing,177,PHOTO-2023-10-24-16-06-55.jpg,TT
person,bicycle,3,thing,177,PHOTO-2023-10-24-16-06-55.jpg,TT
person,car,22,thing,177,PHOTO-2023-10-24-16-06-55.jpg,TT
person,motorcycle,25,thing,177,PHOTO-2023-10-24-16-06-55.jpg,TT
person,bus,14,thing,177,PHOTO-2023-10-24-16-06-55.jpg,TT
person,truck,19,thing,177,PHOTO-2023-10-24-16-06-55.jpg,TT
person,bench,5,thing,177,PHOTO-2023-10-24-16-06-55.jpg,TT
person,backpack,11,thing,177,PHOTO-2023-10-24-16-06-55.jpg,TT
person,handbag,12,thing,177,PHOTO-2023-10-24-16-06-55.jpg,TT
person,suitcase,3,thing,177,PHOTO-2023-10-24-16-06-55.jpg,TT
person,sports ball,5,thing,177,PHOTO-2023-10-24-16-06-55.jpg,TT
person,bottle,20,thing,177,PHOTO-2023-10-24-16-06-55.jpg,TT
person,cup,11,thing,177,PHOTO-2023-10-24-16-06-55.jpg,TT
person,spoon,2,thing,177,PHOTO-2023-10-24-16-06-55.jpg,TT
person,bowl,6,thing,177,PHOTO-2023-10-24-16-06-55.jpg,TT
person,banana,1,thing,177,PHOTO-2023-10-24-16-06-55.jpg,TT
person,pizza,1,thing,177,PHOTO-2023-10-24-16-06-55.jpg,TT
person,chair,29,thing,177,PHOTO-2023-10-24-16-06-55.jpg,TT
person,couch,1,thing,177,PHOTO-2023-10-24-16-06-55.jpg,TT
person,potted plant,4,thing,177,PHOTO-2023-10-24-16-06-55.jpg,TT
person,dining table,11,thing,177,PHOTO-2023-10-24-16-06-55.jpg,TT
person,laptop,6,thing,177,PHOTO-2023-10-24-16-06-55.jpg,TT
person,cell phone,2,thing,177,PHOTO-2023-10-24-16-06-55.jpg,TT
person,book,5,thing,177,PHOTO-2023-10-24-16-06-55.jpg,TT
tree,banner,1,stuff,29,snapshot_010.bmp,SS
tree,cardboard,1,stuff,29,snapshot_010.bmp,SS
tree,door-stuff,2,stuff,29,snapshot_010.bmp,SS
tree,sand,13,stuff,29,snapshot_010.bmp,SS
tree,wall-brick,1,stuff,29,snapshot_010.bmp,SS
tree,wall-stone,5,stuff,29,snapshot_010.bmp,SS
tree,water,1,stuff,29,snapshot_010.bmp,SS
tree,tree,29,stuff,29,snapshot_010.bmp,SS
tree,ceiling,1,stuff,29,snapshot_010.bmp,SS
tree,sky,19,stuff,29,snapshot_010.bmp,SS
tree,table,1,stuff,29,snapshot_010.bmp,SS
tree,floor,2,stuff,29,snapshot_010.bmp,SS
tree,pavement,3,stuff,29,snapshot_010.bmp,SS
tree,grass,5,stuff,29,snapshot_010.bmp,SS
tree,dirt,16,stuff,29,snapshot_010.bmp,SS
tree,paper,1,stuff,29,snapshot_010.bmp,SS
tree,food,5,stuff,29,snapshot_010.bmp,SS
tree,building,4,stuff,29,snapshot_010.bmp,SS
tree,rock,2,stuff,29,snapshot_010.bmp,SS
tree,wall,11,stuff,29,snapshot_010.bmp,SS
tree,person,29,stuff,29,snapshot_010.bmp,ST
tree,car,6,stuff,29,snapshot_010.bmp,ST
tree,motorcycle,1,stuff,29,snapshot_010.bmp,ST
tree,bus,2,stuff,29,snapshot_010.bmp,ST
tree,truck,3,stuff,29,snapshot_010.bmp,ST
tree,backpack,1,stuff,29,snapshot_010.bmp,ST
tree,handbag,1,stuff,29,snapshot_010.bmp,ST
tree,suitcase,1,stuff,29,snapshot_010.bmp,ST
tree,cup,2,stuff,29,snapshot_010.bmp,ST
tree,chair,4,stuff,29,snapshot_010.bmp,ST
tree,potted plant,3,stuff,29,snapshot_010.bmp,ST
sky,banner,6,stuff,101,snapshot_010.bmp,SS
sky,cardboard,1,stuff,101,snapshot_010.bmp,SS
sky,door-stuff,4,stuff,101,snapshot_010.bmp,SS
sky,road,9,stuff,101,snapshot_010.bmp,SS
sky,sand,65,stuff,101,snapshot_010.bmp,SS
sky,tent,2,stuff,101,snapshot_010.bmp,SS
sky,towel,2,stuff,101,snapshot_010.bmp,SS
sky,wall-brick,2,stuff,101,snapshot_010.bmp,SS
sky,wall-stone,7,stuff,101,snapshot_010.bmp,SS
sky,water,3,stuff,101,snapshot_010.bmp,SS
sky,tree,19,stuff,101,snapshot_010.bmp,SS
sky,sky,101,stuff,101,snapshot_010.bmp,SS
sky,table,1,stuff,101,snapshot_010.bmp,SS
sky,floor,3,stuff,101,snapshot_010.bmp,SS
sky,pavement,16,stuff,101,snapshot_010.bmp,SS
sky,mountain,1,stuff,101,snapshot_010.bmp,SS
sky,grass,6,stuff,101,snapshot_010.bmp,SS
sky,dirt,29,stuff,101,snapshot_010.bmp,SS
sky,paper,2,stuff,101,snapshot_010.bmp,SS
sky,building,26,stuff,101,snapshot_010.bmp,SS
sky,rock,7,stuff,101,snapshot_010.bmp,SS
sky,wall,22,stuff,101,snapshot_010.bmp,SS
sky,person,101,stuff,101,snapshot_010.bmp,ST
sky,bicycle,2,stuff,101,snapshot_010.bmp,ST
sky,car,20,stuff,101,snapshot_010.bmp,ST
sky,motorcycle,20,stuff,101,snapshot_010.bmp,ST
sky,bus,11,stuff,101,snapshot_010.bmp,ST
sky,truck,16,stuff,101,snapshot_010.bmp,ST
sky,bench,3,stuff,101,snapshot_010.bmp,ST
sky,backpack,9,stuff,101,snapshot_010.bmp,ST
sky,handbag,9,stuff,101,snapshot_010.bmp,ST
sky,suitcase,3,stuff,101,snapshot_010.bmp,ST
sky,sports ball,2,stuff,101,snapshot_010.bmp,ST
sky,bottle,3,stuff,101,snapshot_010.bmp,ST
sky,cup,1,stuff,101,snapshot_010.bmp,ST
sky,bowl,2,stuff,101,snapshot_010.bmp,ST
sky,chair,4,stuff,101,snapshot_010.bmp,ST
sky,potted plant,3,stuff,101,snapshot_010.bmp,ST
sky,dining table,2,stuff,101,snapshot_010.bmp,ST
sky,book,1,stuff,101,snapshot_010.bmp,ST
grass,sand,1,stuff,6,snapshot_010.bmp,SS
grass,water,1,stuff,6,snapshot_010.bmp,SS
grass,tree,5,stuff,6,snapshot_010.bmp,SS
grass,sky,6,stuff,6,snapshot_010.bmp,SS
grass,table,1,stuff,6,snapshot_010.bmp,SS
grass,mountain,1,stuff,6,snapshot_010.bmp,SS
grass,grass,6,stuff,6,snapshot_010.bmp,SS
grass,dirt,5,stuff,6,snapshot_010.bmp,SS
grass,person,6,stuff,6,snapshot_010.bmp,ST
dirt,banner,7,stuff,47,snapshot_010.bmp,SS
dirt,cardboard,2,stuff,47,snapshot_010.bmp,SS
dirt,door-stuff,2,stuff,47,snapshot_010.bmp,SS
dirt,road,3,stuff,47,snapshot_010.bmp,SS
dirt,sand,22,stuff,47,snapshot_010.bmp,SS
dirt,tent,1,stuff,47,snapshot_010.bmp,SS
dirt,wall-brick,3,stuff,47,snapshot_010.bmp,SS
dirt,wall-stone,4,stuff,47,snapshot_010.bmp,SS
dirt,wall-wood,1,stuff,47,snapshot_010.bmp,SS
dirt,water,1,stuff,47,snapshot_010.bmp,SS
dirt,tree,16,stuff,47,snapshot_010.bmp,SS
dirt,ceiling,2,stuff,47,snapshot_010.bmp,SS
dirt,sky,29,stuff,47,snapshot_010.bmp,SS
dirt,table,2,stuff,47,snapshot_010.bmp,SS
dirt,floor,2,stuff,47,snapshot_010.bmp,SS
dirt,pavement,8,stuff,47,snapshot_010.bmp,SS
dirt,mountain,1,stuff,47,snapshot_010.bmp,SS
dirt,grass,5,stuff,47,snapshot_010.bmp,SS
dirt,dirt,47,stuff,47,snapshot_010.bmp,SS
dirt,paper,1,stuff,47,snapshot_010.bmp,SS
dirt,food,3,stuff,47,snapshot_010.bmp,SS
dirt,building,12,stuff,47,snapshot_010.bmp,SS
dirt,rock,1,stuff,47,snapshot_010.bmp,SS
dirt,wall,17,stuff,47,snapshot_010.bmp,SS
dirt,person,47,stuff,47,snapshot_010.bmp,ST
dirt,bicycle,1,stuff,47,snapshot_010.bmp,ST
dirt,car,8,stuff,47,snapshot_010.bmp,ST
dirt,motorcycle,8,stuff,47,snapshot_010.bmp,ST
dirt,bus,6,stuff,47,snapshot_010.bmp,ST
dirt,truck,10,stuff,47,snapshot_010.bmp,ST
dirt,backpack,7,stuff,47,snapshot_010.bmp,ST
dirt,handbag,1,stuff,47,snapshot_010.bmp,ST
dirt,sports ball,2,stuff,47,snapshot_010.bmp,ST
dirt,bottle,1,stuff,47,snapshot_010.bmp,ST
dirt,cup,1,stuff,47,snapshot_010.bmp,ST
dirt,chair,4,stuff,47,snapshot_010.bmp,ST
dirt,couch,1,stuff,47,snapshot_010.bmp,ST
dirt,potted plant,3,stuff,47,snapshot_010.bmp,ST
person,banner,24,thing,177,snapshot_010.bmp,ST
person,cardboard,3,thing,177,snapshot_010.bmp,ST
person,curtain,4,thing,177,snapshot_010.bmp,ST
person,door-stuff,14,thing,177,snapshot_010.bmp,ST
person,floor-wood,1,thing,177,snapshot_010.bmp,ST
person,road,10,thing,177,snapshot_010.bmp,ST
person,sand,83,thing,177,snapshot_010.bmp,ST
person,tent,4,thing,177,snapshot_010.bmp,ST
person,towel,2,thing,177,snapshot_010.bmp,ST
person,wall-brick,3,thing,177,snapshot_010.bmp,ST
person,wall-stone,12,thing,177,snapshot_010.bmp,ST
person,wall-tile,2,thing,177,snapshot_010.bmp,ST
person,wall-wood,1,thing,177,snapshot_010.bmp,ST
person,water,3,thing,177,snapshot_010.bmp,ST
person,window-blind,1,thing,177,snapshot_010.bmp,ST
person,window,7,thing,177,snapshot_010.bmp,ST
person,tree,29,thing,177,snapshot_010.bmp,ST
person,ceiling,12,thing,177,snapshot_010.bmp,ST
person,sky,101,thing,177,snapshot_010.bmp,ST
person,cabinet,1,thing,177,snapshot_010.bmp,ST
person,table,15,thing,177,snapshot_010.bmp,ST
person,floor,29,thing,177,snapshot_010.bmp,ST
person,pavement,25,thing,177,snapshot_010.bmp,ST
person,mountain,1,thing,177,snapshot_010.bmp,ST
person,grass,6,thing,177,snapshot_010.bmp,ST
person,dirt,47,thing,177,snapshot_010.bmp,ST
person,paper,8,thing,177,snapshot_010.bmp,ST
person,food,6,thing,177,snapshot_010.bmp,ST
person,building,27,thing,177,snapshot_010.bmp,ST
person,rock,9,thing,177,snapshot_010.bmp,ST
person,wall,84,thing,177,snapshot_010.bmp,ST
person,rug,4,thing,177,snapshot_010.bmp,ST
person,things,1,thing,177,snapshot_010.bmp,ST
person,person,177,thing,177,snapshot_010.bmp,TT
person,bicycle,3,thing,177,snapshot_010.bmp,TT
person,car,22,thing,177,snapshot_010.bmp,TT
person,motorcycle,25,thing,177,snapshot_010.bmp,TT
person,bus,14,thing,177,snapshot_010.bmp,TT
person,truck,19,thing,177,snapshot_010.bmp,TT
person,bench,5,thing,177,snapshot_010.bmp,TT
person,backpack,11,thing,177,snapshot_010.bmp,TT
person,handbag,12,thing,177,snapshot_010.bmp,TT
person,suitcase,3,thing,177,snapshot_010.bmp,TT
person,sports ball,5,thing,177,snapshot_010.bmp,TT
person,bottle,20,thing,177,snapshot_010.bmp,TT
person,cup,11,thing,177,snapshot_010.bmp,TT
person,spoon,2,thing,177,snapshot_010.bmp,TT
person,bowl,6,thing,177,snapshot_010.bmp,TT
person,banana,1,thing,177,snapshot_010.bmp,TT
person,pizza,1,thing,177,snapshot_010.bmp,TT
person,chair,29,thing,177,snapshot_010.bmp,TT
person,couch,1,thing,177,snapshot_010.bmp,TT
person,potted plant,4,thing,177,snapshot_010.bmp,TT
person,dining table,11,thing,177,snapshot_010.bmp,TT
person,laptop,6,thing,177,snapshot_010.bmp,TT
person,cell phone,2,thing,177,snapshot_010.bmp,TT
person,book,5,thing,177,snapshot_010.bmp,TT
sand,banner,5,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sand,door-stuff,3,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sand,sand,83,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sand,tent,3,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sand,wall-brick,2,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sand,wall-stone,7,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sand,water,1,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sand,tree,13,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sand,ceiling,2,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sand,sky,65,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sand,table,1,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sand,floor,2,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sand,pavement,6,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sand,grass,1,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sand,dirt,22,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sand,food,1,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sand,building,15,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sand,rock,7,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sand,wall,26,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sand,things,1,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sand,person,83,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,ST
sand,bicycle,1,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,ST
sand,car,13,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,ST
sand,motorcycle,14,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,ST
sand,bus,3,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,ST
sand,truck,12,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,ST
sand,bench,1,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,ST
sand,backpack,5,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,ST
sand,handbag,8,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,ST
sand,suitcase,1,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,ST
sand,sports ball,2,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,ST
sand,bottle,2,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,ST
sand,cup,1,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,ST
sand,spoon,1,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,ST
sand,bowl,3,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,ST
sand,chair,5,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,ST
sand,potted plant,2,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,ST
sand,dining table,1,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,ST
sand,book,1,stuff,83,PHOTO-2023-10-24-16-07-20-1.jpg,ST
sky,banner,6,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sky,cardboard,1,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sky,door-stuff,4,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sky,road,9,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sky,sand,65,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sky,tent,2,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sky,towel,2,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sky,wall-brick,2,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sky,wall-stone,7,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sky,water,3,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sky,tree,19,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sky,sky,101,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sky,table,1,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sky,floor,3,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sky,pavement,16,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sky,mountain,1,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sky,grass,6,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sky,dirt,29,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sky,paper,2,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sky,building,26,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sky,rock,7,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sky,wall,22,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,SS
sky,person,101,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,ST
sky,bicycle,2,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,ST
sky,car,20,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,ST
sky,motorcycle,20,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,ST
sky,bus,11,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,ST
sky,truck,16,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,ST
sky,bench,3,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,ST
sky,backpack,9,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,ST
sky,handbag,9,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,ST
sky,suitcase,3,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,ST
sky,sports ball,2,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,ST
sky,bottle,3,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,ST
sky,cup,1,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,ST
sky,bowl,2,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,ST
sky,chair,4,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,ST
sky,potted plant,3,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,ST
sky,dining table,2,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,ST
sky,book,1,stuff,101,PHOTO-2023-10-24-16-07-20-1.jpg,ST
person,banner,24,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,ST
person,cardboard,3,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,ST
person,curtain,4,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,ST
person,door-stuff,14,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,ST
person,floor-wood,1,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,ST
person,road,10,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,ST
person,sand,83,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,ST
person,tent,4,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,ST
person,towel,2,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,ST
person,wall-brick,3,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,ST
person,wall-stone,12,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,ST
person,wall-tile,2,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,ST
person,wall-wood,1,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,ST
person,water,3,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,ST
person,window-blind,1,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,ST
person,window,7,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,ST
person,tree,29,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,ST
person,ceiling,12,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,ST
person,sky,101,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,ST
person,cabinet,1,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,ST
person,table,15,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,ST
person,floor,29,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,ST
person,pavement,25,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,ST
person,mountain,1,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,ST
person,grass,6,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,ST
person,dirt,47,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,ST
person,paper,8,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,ST
person,food,6,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,ST
person,building,27,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,ST
person,rock,9,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,ST
person,wall,84,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,ST
person,rug,4,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,ST
person,things,1,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,ST
person,person,177,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,TT
person,bicycle,3,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,TT
person,car,22,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,TT
person,motorcycle,25,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,TT
person,bus,14,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,TT
person,truck,19,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,TT
person,bench,5,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,TT
person,backpack,11,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,TT
person,handbag,12,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,TT
person,suitcase,3,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,TT
person,sports ball,5,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,TT
person,bottle,20,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,TT
person,cup,11,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,TT
person,spoon,2,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,TT
person,bowl,6,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,TT
person,banana,1,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,TT
person,pizza,1,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,TT
person,chair,29,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,TT
person,couch,1,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,TT
person,potted plant,4,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,TT
person,dining table,11,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,TT
person,laptop,6,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,TT
person,cell phone,2,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,TT
person,book,5,thing,177,PHOTO-2023-10-24-16-07-20-1.jpg,TT
handbag,banner,1,thing,12,PHOTO-2023-10-24-16-07-20-1.jpg,ST
handbag,door-stuff,1,thing,12,PHOTO-2023-10-24-16-07-20-1.jpg,ST
handbag,road,1,thing,12,PHOTO-2023-10-24-16-07-20-1.jpg,ST
handbag,sand,8,thing,12,PHOTO-2023-10-24-16-07-20-1.jpg,ST
handbag,tent,1,thing,12,PHOTO-2023-10-24-16-07-20-1.jpg,ST
handbag,wall-stone,1,thing,12,PHOTO-2023-10-24-16-07-20-1.jpg,ST
handbag,window,1,thing,12,PHOTO-2023-10-24-16-07-20-1.jpg,ST
handbag,tree,1,thing,12,PHOTO-2023-10-24-16-07-20-1.jpg,ST
handbag,sky,9,thing,12,PHOTO-2023-10-24-16-07-20-1.jpg,ST
handbag,table,1,thing,12,PHOTO-2023-10-24-16-07-20-1.jpg,ST
handbag,floor,2,thing,12,PHOTO-2023-10-24-16-07-20-1.jpg,ST
handbag,pavement,1,thing,12,PHOTO-2023-10-24-16-07-20-1.jpg,ST
handbag,dirt,1,thing,12,PHOTO-2023-10-24-16-07-20-1.jpg,ST
handbag,building,1,thing,12,PHOTO-2023-10-24-16-07-20-1.jpg,ST
handbag,wall,3,thing,12,PHOTO-2023-10-24-16-07-20-1.jpg,ST
handbag,person,12,thing,12,PHOTO-2023-10-24-16-07-20-1.jpg,TT
handbag,car,1,thing,12,PHOTO-2023-10-24-16-07-20-1.jpg,TT
handbag,motorcycle,1,thing,12,PHOTO-2023-10-24-16-07-20-1.jpg,TT
handbag,bus,2,thing,12,PHOTO-2023-10-24-16-07-20-1.jpg,TT
handbag,bench,1,thing,12,PHOTO-2023-10-24-16-07-20-1.jpg,TT
handbag,backpack,2,thing,12,PHOTO-2023-10-24-16-07-20-1.jpg,TT
handbag,handbag,12,thing,12,PHOTO-2023-10-24-16-07-20-1.jpg,TT
handbag,bottle,1,thing,12,PHOTO-2023-10-24-16-07-20-1.jpg,TT
handbag,cup,2,thing,12,PHOTO-2023-10-24-16-07-20-1.jpg,TT
handbag,bowl,1,thing,12,PHOTO-2023-10-24-16-07-20-1.jpg,TT
handbag,chair,1,thing,12,PHOTO-2023-10-24-16-07-20-1.jpg,TT
handbag,dining table,1,thing,12,PHOTO-2023-10-24-16-07-20-1.jpg,TT
handbag,laptop,1,thing,12,PHOTO-2023-10-24-16-07-20-1.jpg,TT
handbag,book,1,thing,12,PHOTO-2023-10-24-16-07-20-1.jpg,TT
sand,banner,5,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,SS
sand,door-stuff,3,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,SS
sand,sand,83,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,SS
sand,tent,3,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,SS
sand,wall-brick,2,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,SS
sand,wall-stone,7,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,SS
sand,water,1,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,SS
sand,tree,13,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,SS
sand,ceiling,2,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,SS
sand,sky,65,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,SS
sand,table,1,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,SS
sand,floor,2,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,SS
sand,pavement,6,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,SS
sand,grass,1,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,SS
sand,dirt,22,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,SS
sand,food,1,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,SS
sand,building,15,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,SS
sand,rock,7,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,SS
sand,wall,26,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,SS
sand,things,1,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,SS
sand,person,83,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,ST
sand,bicycle,1,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,ST
sand,car,13,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,ST
sand,motorcycle,14,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,ST
sand,bus,3,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,ST
sand,truck,12,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,ST
sand,bench,1,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,ST
sand,backpack,5,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,ST
sand,handbag,8,stuff,83,PHOTO-2023-10-24-15-45-02.jpg,ST
