image_Node,image_NodeWeight,image_URL,Aperture,ApertureValue,BitsPerSample,BrightnessValue,CircleOfConfusion (mm),ColorComponents,ColorSpace,ComponentsConfiguration,CompressedBitsPerPixel,Compression,Contrast,CreateDate,CustomRendered,DateTimeOriginal,DeviceSettingDescription,DigitalZoomRatio,EncodingProcess,ExifByteOrder (MM)),ExifImageHeight,ExifImageWidth,ExifToolVersion,ExifVersion,ExposureCompensation,ExposureMode,ExposureProgram,ExposureTime,FileAccessDate,FileInodeChangeDate,FileModifyDate,FilePermissions,FileSize (kB),FileSource,FileType,FileTypeExtension,Flash,FlashpixVersion,FNumber,FocalLength (mm),FocalLengthIn35mmFormat (mm),FOV (deg),GPSAltitude,GPSAltitudeRef,GPSDateStamp,GPSLatitude,GPSLatitudeRef,GPSLongitude,GPSLongitudeRef,GPSTimeStamp,GPSVersionID,HyperfocalDistance (m),ImageHeight,ImageWidth,InteropIndex,InteropVersion,ISO,JFIFVersion,LightSource,LightValue,Make,MakerNoteUnknownText,MaxApertureValue,Megapixels,MeteringMode,MIMEType,Model,ModifyDate,Orientation,ResolutionUnit,Saturation,ScaleFactor35efl,SceneCaptureType,SceneType,SensingMethod,Sharpness,ShutterSpeed,ShutterSpeedValue,Software,SubjectDistanceRange,SubSecCreateDate,SubSecDateTimeOriginal,SubSecModifyDate,SubSecTime,SubSecTimeDigitized,SubSecTimeOriginal,ThumbnailImage,ThumbnailLength,ThumbnailOffset,Warning,WhiteBalance,XResolution,YCbCrPositioning,YCbCrSubSampling,YResolution,ImageWidth,ImageHeight
IMG_20221221_163805.jpg,9,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG_20221221_163805.jpg,1.8,1.8,8.0,0.0,0.005 mm,3.0,sRGB,"Y, Cb, Cr, -",0.95,JPEG (old-style),Normal,21/12/2022 16:38:06,Custom,21/12/2022 16:38:06,"(Binary data 4 bytes, use -b option to extract)",1.0,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",1872.0,4000.0,12.81,210.0,0.0,Auto,Program AE,0.001,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,1687 kB,Digital Camera,JPEG,jpg,"Auto, Did not fire",100.0,1.8,4.8 mm,26 mm,69.4 deg,,,,,,,,,,2.28 m,1872,4000,R98 - DCF basic file (sRGB),100.0,50.0,1.01,Daylight,12.7,HUAWEI,Auto,1.8,7.5,Multi-segment,jpeg,JNY-LX1,21/12/2022 16:38:06,,inches,Normal,5.5,Standard,Directly photographed,One-chip color area,Normal,0.001,1.0000366363421723e-09,JNY-L21 12.0.0.251(C185E5R3P2),Unknown,2022:12:21 16:38:06.105998,2022:12:21 16:38:06.105998,2022:12:21 16:38:06.105998,105998.0,105998.0,105998.0,"(Binary data 32646 bytes, use -b option to extract)",32646.0,1368.0,[minor] Unrecognized MakerNotes,Auto,72.0,Centered,4:2:0 (2 2),72.0,4000,1872
IMG_20200206_145809.jpg,4,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG_20200206_145809.jpg,2.2,2.2,8.0,0.0,0.004 mm,3.0,sRGB,"Y, Cb, Cr, -",0.95,JPEG (old-style),Normal,06/02/2020 14:58:11,Custom,06/02/2020 14:58:11,"(Binary data 4 bytes, use -b option to extract)",1.0,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3456.0,4608.0,12.81,210.0,0.0,Auto,Program AE,0.02,2024-04-05 13:43:52+02:00,2024-03-29 11:23:54+01:00,2024-03-29 11:23:54+01:00,-rw-rw-r--,11 MB,Digital Camera,JPEG,jpg,No Flash,100.0,2.2,3.8 mm,26 mm,69.4 deg,,,,,,,,,,1.50 m,3456,4608,R98 - DCF basic file (sRGB),100.0,80.0,1.01,Daylight,8.2,HUAWEI,##**rbt,2.2,15.9,Multi-segment,jpeg,INE-LX2r,06/02/2020 14:58:11,,inches,Normal,6.8,Standard,Directly photographed,One-chip color area,Normal,0.02,1.0000366363421723e-09,INE-LX2r 9.1.0.222(C636E1R1P1),Unknown,2020:02:06 14:58:11.141409,2020:02:06 14:58:11.141409,2020:02:06 14:58:11.141409,141409.0,141409.0,141409.0,"(Binary data 46518 bytes, use -b option to extract)",46518.0,9104.0,[minor] Unrecognized MakerNotes,Auto,72.0,Centered,4:2:0 (2 2),72.0,4608,3456
PHOTO-2023-10-24-16-06-56.jpg,6,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-06-56.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,103 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,780,1040,,,,1.01,,,,,,0.811,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1040,780
PHOTO-2023-10-30-12-29-15-1.jpg,4,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-30-12-29-15-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,59 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,810,1080,,,,1.01,,,,,,0.875,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1080,810
PHOTO-2023-10-24-16-07-05-1.jpg,6,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-05-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,59 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,809,1080,,,,1.01,,,,,,0.874,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1080,809
PHOTO-2023-10-24-16-06-57.jpg,7,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-06-57.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,58 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,809,1080,,,,1.01,,,,,,0.874,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1080,809
snapshot_009.bmp,5,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/snapshot_009.bmp,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,1075 kB,,BMP,bmp,,,,,,,,,,,,,,,,,420,640,,,,,,,,,,0.269,,bmp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640,420
IMG_20200808_121527.jpg,6,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG_20200808_121527.jpg,2.2,2.2,8.0,0.0,0.004 mm,3.0,sRGB,"Y, Cb, Cr, -",0.95,JPEG (old-style),Normal,08/08/2020 12:15:29,Custom,08/08/2020 12:15:29,"(Binary data 4 bytes, use -b option to extract)",1.0,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3456.0,4608.0,12.81,210.0,0.0,Auto,Program AE,0.000574052812858783,2024-04-05 13:43:52+02:00,2024-03-29 11:23:54+01:00,2024-03-29 11:23:54+01:00,-rw-rw-r--,7.7 MB,Digital Camera,JPEG,jpg,"Auto, Did not fire",100.0,2.2,3.8 mm,26 mm,69.4 deg,483.9 m Above Sea Level,Above Sea Level,08/08/2020,16.95196111111111,North,7.975433333333333,East,11:15:27,2.2.0.0,1.50 m,3456,4608,R98 - DCF basic file (sRGB),100.0,50.0,1.01,Daylight,14.0,HUAWEI,Auto,2.2,15.9,Multi-segment,jpeg,INE-LX2r,08/08/2020 12:15:29,,inches,Normal,6.8,Standard,Directly photographed,One-chip color area,Normal,0.000574052812858783,1.0000366363421723e-09,INE-LX2r 9.1.0.296(C636E1R1P1),Unknown,2020:08:08 12:15:29.229172,2020:08:08 12:15:29.229172,2020:08:08 12:15:29.229172,229172.0,229172.0,229172.0,"(Binary data 33965 bytes, use -b option to extract)",33965.0,9302.0,[minor] Unrecognized MakerNotes,Auto,72.0,Centered,4:2:0 (2 2),72.0,4608,3456
PHOTO-2023-10-24-16-07-19.jpg,4,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-19.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,56 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,1000,486,,,,1.01,,,,,,0.486,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,486,1000
IMG_20200206_101716.jpg,6,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG_20200206_101716.jpg,2.2,2.2,8.0,0.0,0.004 mm,3.0,sRGB,"Y, Cb, Cr, -",0.95,JPEG (old-style),Normal,06/02/2020 10:17:18,Custom,06/02/2020 10:17:18,"(Binary data 4 bytes, use -b option to extract)",1.0,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3456.0,4608.0,12.81,210.0,0.0,Auto,Program AE,0.02,2024-04-05 13:43:52+02:00,2024-03-29 11:23:54+01:00,2024-03-29 11:23:54+01:00,-rw-rw-r--,8.0 MB,Digital Camera,JPEG,jpg,Fired,100.0,2.2,3.8 mm,26 mm,69.4 deg,,,,,,,,,,1.50 m,3456,4608,R98 - DCF basic file (sRGB),100.0,200.0,1.01,Daylight,6.9,HUAWEI,O,2.2,15.9,Multi-segment,jpeg,INE-LX2r,06/02/2020 10:17:18,,inches,Normal,6.8,Standard,Directly photographed,One-chip color area,Normal,0.02,1.0000366363421723e-09,INE-LX2r 9.1.0.222(C636E1R1P1),Unknown,2020:02:06 10:17:18.385193,2020:02:06 10:17:18.385193,2020:02:06 10:17:18.385193,385193.0,385193.0,385193.0,"(Binary data 32686 bytes, use -b option to extract)",32686.0,9072.0,[minor] Unrecognized MakerNotes,Auto,72.0,Centered,4:2:0 (2 2),72.0,4608,3456
IMG_4229.JPG,7,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG_4229.JPG,11.0,11.3,8.0,,0.019 mm,3.0,sRGB,"Y, Cb, Cr, -",,JPEG (old-style),Normal,02/05/2023 12:09:10,Normal,02/05/2023 12:09:10,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3456.0,5184.0,12.81,230.0,0.0,Auto,Landscape,0.00625,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,6.4 MB,,JPEG,jpg,"Off, Did not fire",100.0,11.0,28.0 mm,,44.2 deg,,,,,,,,,2.3.0.0,3.76 m,3456,5184,R98 - DCF basic file (sRGB),100.0,100.0,,,14.2,Canon,,,17.9,Evaluative,jpeg,Canon EOS REBEL T5i,02/05/2023 12:09:10,Horizontal (normal),inches,Normal,1.6,Standard,,,4.0,0.00625,0.006024096385542169,,,2023:05:02 12:09:10.63,2023:05:02 12:09:10.63,2023:05:02 12:09:10.63,63.0,63.0,63.0,"(Binary data 19198 bytes, use -b option to extract)",19198.0,11160.0,,Auto,72.0,Co-sited,4:2:2 (2 1),72.0,5184,3456
PHOTO-2023-10-24-16-06-59.jpg,9,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-06-59.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,55 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,1040,780,,,,1.01,,,,,,0.811,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,780,1040
snapshot_008.bmp,6,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/snapshot_008.bmp,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,1075 kB,,BMP,bmp,,,,,,,,,,,,,,,,,420,640,,,,,,,,,,0.269,,bmp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640,420
PHOTO-2023-10-24-16-06-48.jpg,9,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-06-48.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,80 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,809,1080,,,,1.01,,,,,,0.874,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1080,809
PHOTO-2023-10-24-16-07-15.jpg,7,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-15.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,96 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,809,1080,,,,1.01,,,,,,0.874,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1080,809
PHOTO-2023-10-30-12-29-16.jpg,7,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-30-12-29-16.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,48 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,810,1080,,,,1.01,,,,,,0.875,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1080,810
IMG_20200206_145813.jpg,5,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG_20200206_145813.jpg,2.2,2.2,8.0,0.0,0.004 mm,3.0,sRGB,"Y, Cb, Cr, -",0.95,JPEG (old-style),Normal,06/02/2020 14:58:14,Custom,06/02/2020 14:58:14,"(Binary data 4 bytes, use -b option to extract)",1.0,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3456.0,4608.0,12.81,210.0,0.0,Auto,Program AE,0.02,2024-04-05 13:43:52+02:00,2024-03-29 11:23:54+01:00,2024-03-29 11:23:54+01:00,-rw-rw-r--,11 MB,Digital Camera,JPEG,jpg,No Flash,100.0,2.2,3.8 mm,26 mm,69.4 deg,,,,,,,,,,1.50 m,3456,4608,R98 - DCF basic file (sRGB),100.0,80.0,1.01,Daylight,8.2,HUAWEI,##**rbt,2.2,15.9,Multi-segment,jpeg,INE-LX2r,06/02/2020 14:58:14,,inches,Normal,6.8,Standard,Directly photographed,One-chip color area,Normal,0.02,1.0000366363421723e-09,INE-LX2r 9.1.0.222(C636E1R1P1),Unknown,2020:02:06 14:58:14.794018,2020:02:06 14:58:14.794018,2020:02:06 14:58:14.794018,794018.0,794018.0,794018.0,"(Binary data 44480 bytes, use -b option to extract)",44480.0,9104.0,[minor] Unrecognized MakerNotes,Auto,72.0,Centered,4:2:0 (2 2),72.0,4608,3456
PHOTO-2023-10-24-16-06-52.jpg,8,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-06-52.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,57 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,1040,780,,,,1.01,,,,,,0.811,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,780,1040
IMG_20200206_114443.jpg,12,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG_20200206_114443.jpg,2.2,2.2,8.0,0.0,0.004 mm,3.0,sRGB,"Y, Cb, Cr, -",0.95,JPEG (old-style),Normal,06/02/2020 11:44:46,Custom,06/02/2020 11:44:46,"(Binary data 4 bytes, use -b option to extract)",1.0,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3456.0,4608.0,12.81,210.0,0.0,Auto,Program AE,0.04,2024-04-05 13:43:52+02:00,2024-03-29 11:23:54+01:00,2024-03-29 11:23:54+01:00,-rw-rw-r--,8.2 MB,Digital Camera,JPEG,jpg,"Auto, Did not fire",100.0,2.2,3.8 mm,26 mm,69.4 deg,,,,,,,,,,1.50 m,3456,4608,R98 - DCF basic file (sRGB),100.0,500.0,1.01,Daylight,4.6,HUAWEI,##**sdr,2.2,15.9,Multi-segment,jpeg,INE-LX2r,06/02/2020 11:44:46,,inches,Normal,6.8,Standard,Directly photographed,One-chip color area,Normal,0.04,1.0000366363421723e-09,INE-LX2r 9.1.0.222(C636E1R1P1),Unknown,2020:02:06 11:44:46.234882,2020:02:06 11:44:46.234882,2020:02:06 11:44:46.234882,234882.0,234882.0,234882.0,"(Binary data 35189 bytes, use -b option to extract)",35189.0,9092.0,[minor] Unrecognized MakerNotes,Auto,72.0,Centered,4:2:0 (2 2),72.0,4608,3456
snapshot_016.bmp,2,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/snapshot_016.bmp,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,1075 kB,,BMP,bmp,,,,,,,,,,,,,,,,,420,640,,,,,,,,,,0.269,,bmp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640,420
PHOTO-2023-10-24-16-06-49-1.jpg,8,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-06-49-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,119 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,750,1000,,,,1.01,,,,,,0.75,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1000,750
PHOTO-2023-10-24-16-06-50-1.jpg,6,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-06-50-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,66 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,485,1080,,,,1.01,,,,,,0.524,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1080,485
IMG-20230227-WA0134.jpg,9,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG-20230227-WA0134.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:54+01:00,2024-03-29 11:23:54+01:00,-rw-rw-r--,70 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,750,1000,,,,1.01,,,,,,0.75,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1000,750
PHOTO-2023-10-24-16-07-01.jpg,5,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-01.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,78 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,809,1080,,,,1.01,,,,,,0.874,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1080,809
IMG_20230504_071228.jpg,4,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG_20230504_071228.jpg,1.8,1.8,8.0,0.0,0.005 mm,3.0,sRGB,"Y, Cb, Cr, -",0.95,JPEG (old-style),Normal,04/05/2023 07:12:28,Custom,04/05/2023 07:12:28,"(Binary data 4 bytes, use -b option to extract)",1.0,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",1872.0,4000.0,12.81,210.0,0.0,Auto,Program AE,0.001128668171557562,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,1664 kB,Digital Camera,JPEG,jpg,Fired,100.0,1.8,4.8 mm,26 mm,69.4 deg,,,,,,,,,,2.28 m,1872,4000,R98 - DCF basic file (sRGB),100.0,50.0,1.01,Daylight,12.5,HUAWEI,Auto,1.8,7.5,Multi-segment,jpeg,JNY-LX1,04/05/2023 07:12:28,,inches,Normal,5.5,Standard,Directly photographed,One-chip color area,Normal,0.001128668171557562,1.0000366363421723e-09,JNY-L21 12.0.0.272(C185E5R3P2),Unknown,2023:05:04 07:12:28.829543,2023:05:04 07:12:28.829543,2023:05:04 07:12:28.829543,829543.0,829543.0,829543.0,"(Binary data 34068 bytes, use -b option to extract)",34068.0,1592.0,[minor] Unrecognized MakerNotes,Auto,72.0,Centered,4:2:0 (2 2),72.0,4000,1872
PHOTO-2023-10-24-16-06-54.jpg,3,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-06-54.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,21 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,468,1000,,,,1.01,,,,,,0.468,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1000,468
SAM_9412.JPG,4,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/SAM_9412.JPG,2.8,,8.0,,,3.0,sRGB,"Y, Cb, Cr, -",2.0,JPEG (old-style),,12/08/2019 07:11:00,,12/08/2019 07:11:00,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",960.0,1696.0,12.81,210.0,,,,0.01,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,1277 kB,,JPEG,jpg,,100.0,2.8,2.1 mm,,,,,,,,,,,,,960,1696,R98 - DCF basic file (sRGB),100.0,,,Unknown,,SAMSUNG,,,1.6,,jpeg,SMX-F50BP,12/08/2019 07:11:00,Horizontal (normal),inches,,,,,,,0.01,,ver 1.09,,,,,,,,"(Binary data 29850 bytes, use -b option to extract)",29850.0,700.0,,,72.0,Co-sited,4:2:2 (2 1),72.0,1696,960
snapshot_003.bmp,3,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/snapshot_003.bmp,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,1680 kB,,BMP,bmp,,,,,,,,,,,,,,,,,525,800,,,,,,,,,,0.42,,bmp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,525
PHOTO-2023-10-24-16-07-16-1.jpg,1,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-16-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,28 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,468,1000,,,,1.01,,,,,,0.468,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1000,468
